,oligo,chrom,start,end
1298,rs11236516_A,rs11236516,0,0
1299,rs11236516_B,rs11236516,0,0
1300,rs112366697_A,rs112366697,0,0
1301,rs112366697_B,rs112366697,0,0
1302,rs112372623_A,rs112372623,0,0
1303,rs112372623_B,rs112372623,0,0
1304,rs11240057_A,rs11240057,0,0
1305,rs11240057_B,rs11240057,0,0
1306,rs11240647_A,rs11240647,0,0
1307,rs11240647_B,rs11240647,0,0
1308,rs11240997_A,rs11240997,0,0
1309,rs11240997_B,rs11240997,0,0
1310,rs11243822_A,rs11243822,0,0
1311,rs11243822_B,rs11243822,0,0
1312,rs11247028_A,rs11247028,0,0
1313,rs11247028_B,rs11247028,0,0
1314,rs11249195_A,rs11249195,0,0
1315,rs11249195_B,rs11249195,0,0
1316,rs112502614_A,rs112502614,0,0
1317,rs112502614_B,rs112502614,0,0
1318,rs112512144_A,rs112512144,0,0
1319,rs112512144_B,rs112512144,0,0
1320,rs11252707_A,rs11252707,0,0
1321,rs11252707_B,rs11252707,0,0
1322,rs11255152_A,rs11255152,0,0
1323,rs11255152_B,rs11255152,0,0
1324,rs112554467_A,rs112554467,0,0
1325,rs112554467_B,rs112554467,0,0
1326,rs11255650_A,rs11255650,0,0
1327,rs11255650_B,rs11255650,0,0
1328,rs112571916_A,rs112571916,0,0
1329,rs112571916_B,rs112571916,0,0
1330,rs11257432_A,rs11257432,0,0
1331,rs11257432_B,rs11257432,0,0
1332,rs112605804_A,rs112605804,0,0
1333,rs112605804_B,rs112605804,0,0
1334,rs1126214_A,rs1126214,0,0
1335,rs1126214_B,rs1126214,0,0
1336,rs112630194_A,rs112630194,0,0
1337,rs112630194_B,rs112630194,0,0
1338,rs112630301_A,rs112630301,0,0
1339,rs112630301_B,rs112630301,0,0
1340,rs11264061_A,rs11264061,0,0
1341,rs11264061_B,rs11264061,0,0
1342,rs11264517_A,rs11264517,0,0
1343,rs11264517_B,rs11264517,0,0
1344,rs11273907_A,rs11273907,0,0
1345,rs11273907_B,rs11273907,0,0
1346,rs1127721_A,rs1127721,0,0
1347,rs1127721_B,rs1127721,0,0
1348,rs112775809_A,rs112775809,0,0
1349,rs112775809_B,rs112775809,0,0
1350,rs112880006_A,rs112880006,0,0
1351,rs112880006_B,rs112880006,0,0
1352,rs112895815_A,rs112895815,0,0
1353,rs112895815_B,rs112895815,0,0
1354,rs112986678_A,rs112986678,0,0
1355,rs112986678_B,rs112986678,0,0
1356,rs112993825_A,rs112993825,0,0
1357,rs112993825_B,rs112993825,0,0
1358,rs1130046_A,rs1130046,0,0
1359,rs1130046_B,rs1130046,0,0
1360,rs113005144_A,rs113005144,0,0
1361,rs113005144_B,rs113005144,0,0
1362,rs113041824_A,rs113041824,0,0
1363,rs113041824_B,rs113041824,0,0
1364,rs113065267_A,rs113065267,0,0
1365,rs113065267_B,rs113065267,0,0
1366,rs113074412_A,rs113074412,0,0
1367,rs113074412_B,rs113074412,0,0
1368,rs113093579_A,rs113093579,0,0
1369,rs113093579_B,rs113093579,0,0
1370,rs113110370_A,rs113110370,0,0
1371,rs113110370_B,rs113110370,0,0
1372,rs113189667_A,rs113189667,0,0
1373,rs113189667_B,rs113189667,0,0
1374,rs113199305_A,rs113199305,0,0
1375,rs113199305_B,rs113199305,0,0
1376,rs113250361_A,rs113250361,0,0
1377,rs113250361_B,rs113250361,0,0
1378,rs113261493_A,rs113261493,0,0
1379,rs113261493_B,rs113261493,0,0
1380,rs113336143_A,rs113336143,0,0
1381,rs113336143_B,rs113336143,0,0
1382,rs113344405_A,rs113344405,0,0
1383,rs113344405_B,rs113344405,0,0
1384,rs113428206_A,rs113428206,0,0
1385,rs113428206_B,rs113428206,0,0
1386,rs113517940_A,rs113517940,0,0
1387,rs113517940_B,rs113517940,0,0
1388,rs113527274_A,rs113527274,0,0
1389,rs113527274_B,rs113527274,0,0
1390,rs113614399_A,rs113614399,0,0
1391,rs113614399_B,rs113614399,0,0
1392,rs113614945_A,rs113614945,0,0
1393,rs113614945_B,rs113614945,0,0
1394,rs113638727_A,rs113638727,0,0
1395,rs113638727_B,rs113638727,0,0
1396,rs113640943_A,rs113640943,0,0
1397,rs113640943_B,rs113640943,0,0
1398,rs113688386_A,rs113688386,0,0
1399,rs113688386_B,rs113688386,0,0
1400,rs113762429_A,rs113762429,0,0
1401,rs113762429_B,rs113762429,0,0
1402,rs113774320_A,rs113774320,0,0
1403,rs113774320_B,rs113774320,0,0
1404,rs113855969_A,rs113855969,0,0
1405,rs113855969_B,rs113855969,0,0
1406,rs113859809_A,rs113859809,0,0
1407,rs113859809_B,rs113859809,0,0
1408,rs113919616_A,rs113919616,0,0
1409,rs113919616_B,rs113919616,0,0
1410,rs113926519_A,rs113926519,0,0
1411,rs113926519_B,rs113926519,0,0
1412,rs113933843_A,rs113933843,0,0
1413,rs113933843_B,rs113933843,0,0
1414,rs113940062_A,rs113940062,0,0
1415,rs113940062_B,rs113940062,0,0
1416,rs113975468_A,rs113975468,0,0
1417,rs113975468_B,rs113975468,0,0
1418,rs114079301_A,rs114079301,0,0
1419,rs114079301_B,rs114079301,0,0
1420,rs1141057_A,rs1141057,0,0
1421,rs1141057_B,rs1141057,0,0
1422,rs114153426_A,rs114153426,0,0
1423,rs114153426_B,rs114153426,0,0
1424,rs114237121_A,rs114237121,0,0
1425,rs114237121_B,rs114237121,0,0
1426,rs114284894_A,rs114284894,0,0
1427,rs114284894_B,rs114284894,0,0
1428,rs114447702_A,rs114447702,0,0
1429,rs114447702_B,rs114447702,0,0
1430,rs114569996_A,rs114569996,0,0
1431,rs114569996_B,rs114569996,0,0
1432,rs1145814_A,rs1145814,0,0
1433,rs1145814_B,rs1145814,0,0
1434,rs114585430_A,rs114585430,0,0
1435,rs114585430_B,rs114585430,0,0
1436,rs114655386_A,rs114655386,0,0
1437,rs114655386_B,rs114655386,0,0
1438,rs114677501_A,rs114677501,0,0
1439,rs114677501_B,rs114677501,0,0
1440,rs114721452_A,rs114721452,0,0
1441,rs114721452_B,rs114721452,0,0
1442,rs114788893_A,rs114788893,0,0
1443,rs114788893_B,rs114788893,0,0
1444,rs114816881_A,rs114816881,0,0
1445,rs114816881_B,rs114816881,0,0
1446,rs114830172_A,rs114830172,0,0
1447,rs114830172_B,rs114830172,0,0
1448,rs114887343_A,rs114887343,0,0
1449,rs114887343_B,rs114887343,0,0
1450,rs114922352_A,rs114922352,0,0
1451,rs114922352_B,rs114922352,0,0
1452,rs114974619_A,rs114974619,0,0
1453,rs114974619_B,rs114974619,0,0
1454,rs115031208_A,rs115031208,0,0
1455,rs115031208_B,rs115031208,0,0
1456,rs115051427_A,rs115051427,0,0
1457,rs115051427_B,rs115051427,0,0
1458,rs11505412_A,rs11505412,0,0
1459,rs11505412_B,rs11505412,0,0
1460,rs115148805_A,rs115148805,0,0
1461,rs115148805_B,rs115148805,0,0
1462,rs1151519_A,rs1151519,0,0
1463,rs1151519_B,rs1151519,0,0
1464,rs11520333_A,rs11520333,0,0
1465,rs11520333_B,rs11520333,0,0
1466,rs11521895_A,rs11521895,0,0
1467,rs11521895_B,rs11521895,0,0
1468,rs1152239_A,rs1152239,0,0
1469,rs1152239_B,rs1152239,0,0
1470,rs115231472_A,rs115231472,0,0
1471,rs115231472_B,rs115231472,0,0
1472,rs11525712_A,rs11525712,0,0
1473,rs11525712_B,rs11525712,0,0
1474,rs11539845_A,rs11539845,0,0
1475,rs11539845_B,rs11539845,0,0
1476,rs11541642_A,rs11541642,0,0
1477,rs11541642_B,rs11541642,0,0
1478,rs11542231_A,rs11542231,0,0
1479,rs11542231_B,rs11542231,0,0
1480,rs115459644_A,rs115459644,0,0
1481,rs115459644_B,rs115459644,0,0
1482,rs115463174_A,rs115463174,0,0
1483,rs115463174_B,rs115463174,0,0
1484,rs11547883_A,rs11547883,0,0
1485,rs11547883_B,rs11547883,0,0
1486,rs11548103_A,rs11548103,0,0
1487,rs11548103_B,rs11548103,0,0
1488,rs115495310_A,rs115495310,0,0
1489,rs115495310_B,rs115495310,0,0
1490,rs11550626_A,rs11550626,0,0
1491,rs11550626_B,rs11550626,0,0
1492,rs11557072_A,rs11557072,0,0
1493,rs11557072_B,rs11557072,0,0
1494,rs1155846_A,rs1155846,0,0
1495,rs1155846_B,rs1155846,0,0
1496,rs115661815_A,rs115661815,0,0
1497,rs115661815_B,rs115661815,0,0
1498,rs115694032_A,rs115694032,0,0
1499,rs115694032_B,rs115694032,0,0
1500,rs115695492_A,rs115695492,0,0
1501,rs115695492_B,rs115695492,0,0
1502,rs11583347_A,rs11583347,0,0
1503,rs11583347_B,rs11583347,0,0
1504,rs11584840_A,rs11584840,0,0
1505,rs11584840_B,rs11584840,0,0
1506,rs115850137_A,rs115850137,0,0
1507,rs115850137_B,rs115850137,0,0
1508,rs11587339_A,rs11587339,0,0
1509,rs11587339_B,rs11587339,0,0
1510,rs11588318_A,rs11588318,0,0
1511,rs11588318_B,rs11588318,0,0
1512,rs11588414_A,rs11588414,0,0
1513,rs11588414_B,rs11588414,0,0
1514,rs11590237_A,rs11590237,0,0
1515,rs11590237_B,rs11590237,0,0
1516,rs11590473_A,rs11590473,0,0
1517,rs11590473_B,rs11590473,0,0
1518,rs11590929_A,rs11590929,0,0
1519,rs11590929_B,rs11590929,0,0
1520,rs11592215_A,rs11592215,0,0
1521,rs11592215_B,rs11592215,0,0
1522,rs11594249_A,rs11594249,0,0
1523,rs11594249_B,rs11594249,0,0
1524,rs11596330_A,rs11596330,0,0
1525,rs11596330_B,rs11596330,0,0
1526,rs11597243_A,rs11597243,0,0
1527,rs11597243_B,rs11597243,0,0
1528,rs11600860_A,rs11600860,0,0
1529,rs11600860_B,rs11600860,0,0
1530,rs11601860_A,rs11601860,0,0
1531,rs11601860_B,rs11601860,0,0
1532,rs11602432_A,rs11602432,0,0
1533,rs11602432_B,rs11602432,0,0
1534,rs116025516_A,rs116025516,0,0
1535,rs116025516_B,rs116025516,0,0
1536,rs11605489_A,rs11605489,0,0
1537,rs11605489_B,rs11605489,0,0
1538,rs11606197_A,rs11606197,0,0
1539,rs11606197_B,rs11606197,0,0
1540,rs11606612_A,rs11606612,0,0
1541,rs11606612_B,rs11606612,0,0
1542,rs116100242_A,rs116100242,0,0
1543,rs116100242_B,rs116100242,0,0
1544,rs116103449_A,rs116103449,0,0
1545,rs116103449_B,rs116103449,0,0
1546,rs11610984_A,rs11610984,0,0
1547,rs11610984_B,rs11610984,0,0
1548,rs116143441_A,rs116143441,0,0
1549,rs116143441_B,rs116143441,0,0
1550,rs11614386_A,rs11614386,0,0
1551,rs11614386_B,rs11614386,0,0
1552,rs11616275_A,rs11616275,0,0
1553,rs11616275_B,rs11616275,0,0
1554,rs11625574_A,rs11625574,0,0
1555,rs11625574_B,rs11625574,0,0
1556,rs11629672_A,rs11629672,0,0
1557,rs11629672_B,rs11629672,0,0
1558,rs11631183_A,rs11631183,0,0
1559,rs11631183_B,rs11631183,0,0
1560,rs11631496_A,rs11631496,0,0
1561,rs11631496_B,rs11631496,0,0
1562,rs11633883_A,rs11633883,0,0
1563,rs11633883_B,rs11633883,0,0
1564,rs11633883_A_alt-1,rs11633883,0,0
1565,rs11633883_B_alt-1,rs11633883,0,0
1566,rs11634188_A,rs11634188,0,0
1567,rs11634188_B,rs11634188,0,0
1568,rs11637756_A,rs11637756,0,0
1569,rs11637756_B,rs11637756,0,0
1570,rs11638033_A,rs11638033,0,0
1571,rs11638033_B,rs11638033,0,0
1572,rs116386357_A,rs116386357,0,0
1573,rs116386357_B,rs116386357,0,0
1574,rs11639417_A,rs11639417,0,0
1575,rs11639417_B,rs11639417,0,0
1576,rs11649474_A,rs11649474,0,0
1577,rs11649474_B,rs11649474,0,0
1578,rs11649877_A,rs11649877,0,0
1579,rs11649877_B,rs11649877,0,0
1580,rs11650220_A,rs11650220,0,0
1581,rs11650220_B,rs11650220,0,0
1582,rs116515491_A,rs116515491,0,0
1583,rs116515491_B,rs116515491,0,0
1584,rs11652309_A,rs11652309,0,0
1585,rs11652309_B,rs11652309,0,0
1586,rs116561262_A,rs116561262,0,0
1587,rs116561262_B,rs116561262,0,0
1588,rs11658110_A,rs11658110,0,0
1589,rs11658110_B,rs11658110,0,0
1590,rs11659206_A,rs11659206,0,0
1591,rs11659206_B,rs11659206,0,0
1592,rs11659897_A,rs11659897,0,0
1593,rs11659897_B,rs11659897,0,0
1594,rs11660101_A,rs11660101,0,0
1595,rs11660101_B,rs11660101,0,0
1596,rs11661455_A,rs11661455,0,0
1597,rs11661455_B,rs11661455,0,0
1598,rs11662362_A,rs11662362,0,0
1599,rs11662362_B,rs11662362,0,0
1600,rs11663049_A,rs11663049,0,0
1601,rs11663049_B,rs11663049,0,0
1602,rs11665796_A,rs11665796,0,0
1603,rs11665796_B,rs11665796,0,0
1604,rs11667797_A,rs11667797,0,0
1605,rs11667797_B,rs11667797,0,0
1606,rs116688534_A,rs116688534,0,0
1607,rs116688534_B,rs116688534,0,0
1608,rs116690252_A,rs116690252,0,0
1609,rs116690252_B,rs116690252,0,0
1610,rs116694147_A,rs116694147,0,0
1611,rs116694147_B,rs116694147,0,0
1612,rs11670443_A,rs11670443,0,0
1613,rs11670443_B,rs11670443,0,0
1614,rs11671127_A,rs11671127,0,0
1615,rs11671127_B,rs11671127,0,0
1616,rs11671336_A,rs11671336,0,0
1617,rs11671336_B,rs11671336,0,0
1618,rs116726743_A,rs116726743,0,0
1619,rs116726743_B,rs116726743,0,0
1620,rs11675891_A,rs11675891,0,0
1621,rs11675891_B,rs11675891,0,0
1622,rs11677065_A,rs11677065,0,0
1623,rs11677065_B,rs11677065,0,0
1624,rs116804861_A,rs116804861,0,0
1625,rs116804861_B,rs116804861,0,0
1626,rs11683140_A,rs11683140,0,0
1627,rs11683140_B,rs11683140,0,0
1628,rs116898157_A,rs116898157,0,0
1629,rs116898157_B,rs116898157,0,0
1630,rs116938749_A,rs116938749,0,0
1631,rs116938749_B,rs116938749,0,0
1632,rs11696037_A,rs11696037,0,0
1633,rs11696037_B,rs11696037,0,0
1634,rs11701948_A,rs11701948,0,0
1635,rs11701948_B,rs11701948,0,0
1636,rs11702072_A,rs11702072,0,0
1637,rs11702072_B,rs11702072,0,0
1638,rs117020873_A,rs117020873,0,0
1639,rs117020873_B,rs117020873,0,0
1640,rs117029203_A,rs117029203,0,0
1641,rs117029203_B,rs117029203,0,0
1642,rs11702929_A,rs11702929,0,0
1643,rs11702929_B,rs11702929,0,0
1644,rs11702976_A,rs11702976,0,0
1645,rs11702976_B,rs11702976,0,0
1646,rs11703848_A,rs11703848,0,0
1647,rs11703848_B,rs11703848,0,0
1648,rs11704770_A,rs11704770,0,0
1649,rs11704770_B,rs11704770,0,0
1650,rs117080847_A,rs117080847,0,0
1651,rs117080847_B,rs117080847,0,0
1652,rs117095767_A,rs117095767,0,0
1653,rs117095767_B,rs117095767,0,0
1654,rs11712629_A,rs11712629,0,0
1655,rs11712629_B,rs11712629,0,0
1656,rs11713041_A,rs11713041,0,0
1657,rs11713041_B,rs11713041,0,0
1658,rs117151760_A,rs117151760,0,0
1659,rs117151760_B,rs117151760,0,0
1660,rs11715291_A,rs11715291,0,0
1661,rs11715291_B,rs11715291,0,0
1662,rs11715698_A,rs11715698,0,0
1663,rs11715698_B,rs11715698,0,0
1664,rs11718221_A,rs11718221,0,0
1665,rs11718221_B,rs11718221,0,0
1666,rs11718662_A,rs11718662,0,0
1667,rs11718662_B,rs11718662,0,0
1668,rs117188042_A,rs117188042,0,0
1669,rs117188042_B,rs117188042,0,0
1670,rs11723159_A,rs11723159,0,0
1671,rs11723159_B,rs11723159,0,0
1672,rs11724460_A,rs11724460,0,0
1673,rs11724460_B,rs11724460,0,0
1674,rs11725374_A,rs11725374,0,0
1675,rs11725374_B,rs11725374,0,0
1676,rs11728262_A,rs11728262,0,0
1677,rs11728262_B,rs11728262,0,0
1678,rs11728269_A,rs11728269,0,0
1679,rs11728269_B,rs11728269,0,0
1680,rs117297660_A,rs117297660,0,0
1681,rs117297660_B,rs117297660,0,0
1682,rs11730681_A,rs11730681,0,0
1683,rs11730681_B,rs11730681,0,0
1684,rs11732579_A,rs11732579,0,0
1685,rs11732579_B,rs11732579,0,0
1686,rs11733428_A,rs11733428,0,0
1687,rs11733428_B,rs11733428,0,0
1688,rs117402264_A,rs117402264,0,0
1689,rs117402264_B,rs117402264,0,0
1690,rs11743755_A,rs11743755,0,0
1691,rs11743755_B,rs11743755,0,0
1692,rs11746049_A,rs11746049,0,0
1693,rs11746049_B,rs11746049,0,0
1694,rs11748472_A,rs11748472,0,0
1695,rs11748472_B,rs11748472,0,0
1696,rs11748723_A,rs11748723,0,0
1697,rs11748723_B,rs11748723,0,0
1698,rs117487342_A,rs117487342,0,0
1699,rs117487342_B,rs117487342,0,0
1700,rs117504376_A,rs117504376,0,0
1701,rs117504376_B,rs117504376,0,0
1702,rs117507469_A,rs117507469,0,0
1703,rs117507469_B,rs117507469,0,0
1704,rs1175167_A,rs1175167,0,0
1705,rs1175167_B,rs1175167,0,0
1706,rs11752338_A,rs11752338,0,0
1707,rs11752338_B,rs11752338,0,0
1708,rs117548271_A,rs117548271,0,0
1709,rs117548271_B,rs117548271,0,0
1710,rs117568226_A,rs117568226,0,0
1711,rs117568226_B,rs117568226,0,0
1712,rs117595678_A,rs117595678,0,0
1713,rs117595678_B,rs117595678,0,0
1714,rs117609475_A,rs117609475,0,0
1715,rs117609475_B,rs117609475,0,0
1716,rs117646503_A,rs117646503,0,0
1717,rs117646503_B,rs117646503,0,0
1718,rs117652308_A,rs117652308,0,0
1719,rs117652308_B,rs117652308,0,0
1720,rs117658051_A,rs117658051,0,0
1721,rs117658051_B,rs117658051,0,0
1722,rs117661598_A,rs117661598,0,0
1723,rs117661598_B,rs117661598,0,0
1724,rs11767926_A,rs11767926,0,0
1725,rs11767926_B,rs11767926,0,0
1726,rs117682592_A,rs117682592,0,0
1727,rs117682592_B,rs117682592,0,0
1728,rs117688250_A,rs117688250,0,0
1729,rs117688250_B,rs117688250,0,0
1730,rs11769099_A,rs11769099,0,0
1731,rs11769099_B,rs11769099,0,0
1732,rs11770024_A,rs11770024,0,0
1733,rs11770024_B,rs11770024,0,0
1734,rs117724228_A,rs117724228,0,0
1735,rs117724228_B,rs117724228,0,0
1736,rs11775163_A,rs11775163,0,0
1737,rs11775163_B,rs11775163,0,0
1738,rs11775663_A,rs11775663,0,0
1739,rs11775663_B,rs11775663,0,0
1740,rs11776797_A,rs11776797,0,0
1741,rs11776797_B,rs11776797,0,0
1742,rs117810422_A,rs117810422,0,0
1743,rs117810422_B,rs117810422,0,0
1744,rs117820438_A,rs117820438,0,0
1745,rs117820438_B,rs117820438,0,0
1746,rs11782137_A,rs11782137,0,0
1747,rs11782137_B,rs11782137,0,0
1748,rs11783772_A,rs11783772,0,0
1749,rs11783772_B,rs11783772,0,0
1750,rs11787300_A,rs11787300,0,0
1751,rs11787300_B,rs11787300,0,0
1752,rs11789155_A,rs11789155,0,0
1753,rs11789155_B,rs11789155,0,0
1754,rs117915926_A,rs117915926,0,0
1755,rs117915926_B,rs117915926,0,0
1756,rs11794103_A,rs11794103,0,0
1757,rs11794103_B,rs11794103,0,0
1758,rs117941850_A,rs117941850,0,0
1759,rs117941850_B,rs117941850,0,0
1760,rs118020746_A,rs118020746,0,0
1761,rs118020746_B,rs118020746,0,0
1762,rs118024917_A,rs118024917,0,0
1763,rs118024917_B,rs118024917,0,0
1764,rs11803541_A,rs11803541,0,0
1765,rs11803541_B,rs11803541,0,0
1766,rs11804121_A,rs11804121,0,0
1767,rs11804121_B,rs11804121,0,0
1768,rs118065038_A,rs118065038,0,0
1769,rs118065038_B,rs118065038,0,0
1770,rs118104115_A,rs118104115,0,0
1771,rs118104115_B,rs118104115,0,0
1772,rs118111258_A,rs118111258,0,0
1773,rs118111258_B,rs118111258,0,0
1774,rs118125539_A,rs118125539,0,0
1775,rs118125539_B,rs118125539,0,0
1776,rs118171450_A,rs118171450,0,0
1777,rs118171450_B,rs118171450,0,0
1778,rs11819201_A,rs11819201,0,0
1779,rs11819201_B,rs11819201,0,0
1780,rs1182505_A,rs1182505,0,0
1781,rs1182505_B,rs1182505,0,0
1782,rs11831080_A,rs11831080,0,0
1783,rs11831080_B,rs11831080,0,0
1784,rs11832936_A,rs11832936,0,0
1785,rs11832936_B,rs11832936,0,0
1786,rs11842834_A,rs11842834,0,0
1787,rs11842834_B,rs11842834,0,0
1788,rs11846738_A,rs11846738,0,0
1789,rs11846738_B,rs11846738,0,0
1790,rs11852942_A,rs11852942,0,0
1791,rs11852942_B,rs11852942,0,0
1792,rs11856836_A,rs11856836,0,0
1793,rs11856836_B,rs11856836,0,0
1794,rs11857156_A,rs11857156,0,0
1795,rs11857156_B,rs11857156,0,0
1796,rs11858714_A,rs11858714,0,0
1797,rs11858714_B,rs11858714,0,0
1798,rs11863590_A,rs11863590,0,0
1799,rs11863590_B,rs11863590,0,0
1800,rs11865038_A,rs11865038,0,0
1801,rs11865038_B,rs11865038,0,0
1802,rs11869391_A,rs11869391,0,0
1803,rs11869391_B,rs11869391,0,0
1804,rs11869472_A,rs11869472,0,0
1805,rs11869472_B,rs11869472,0,0
1806,rs11872195_A,rs11872195,0,0
1807,rs11872195_B,rs11872195,0,0
1808,rs11875749_A,rs11875749,0,0
1809,rs11875749_B,rs11875749,0,0
1810,rs11880197_A,rs11880197,0,0
1811,rs11880197_B,rs11880197,0,0
1812,rs11889232_A,rs11889232,0,0
1813,rs11889232_B,rs11889232,0,0
1814,rs11891454_A,rs11891454,0,0
1815,rs11891454_B,rs11891454,0,0
1816,rs11891980_A,rs11891980,0,0
1817,rs11891980_B,rs11891980,0,0
1818,rs11895152_A,rs11895152,0,0
1819,rs11895152_B,rs11895152,0,0
1820,rs1189981_A,rs1189981,0,0
1821,rs1189981_B,rs1189981,0,0
1822,rs1191384_A,rs1191384,0,0
1823,rs1191384_B,rs1191384,0,0
1824,rs11917587_A,rs11917587,0,0
1825,rs11917587_B,rs11917587,0,0
1826,rs11919804_A,rs11919804,0,0
1827,rs11919804_B,rs11919804,0,0
1828,rs11929508_A,rs11929508,0,0
1829,rs11929508_B,rs11929508,0,0
1830,rs11930754_A,rs11930754,0,0
1831,rs11930754_B,rs11930754,0,0
1832,rs11936436_A,rs11936436,0,0
1833,rs11936436_B,rs11936436,0,0
1834,rs11943670_A,rs11943670,0,0
1835,rs11943670_B,rs11943670,0,0
1836,rs11945510_A,rs11945510,0,0
1837,rs11945510_B,rs11945510,0,0
1838,rs11946525_A,rs11946525,0,0
1839,rs11946525_B,rs11946525,0,0
1840,rs11950913_A,rs11950913,0,0
1841,rs11950913_B,rs11950913,0,0
1842,rs11953562_A,rs11953562,0,0
1843,rs11953562_B,rs11953562,0,0
1844,rs11954668_A,rs11954668,0,0
1845,rs11954668_B,rs11954668,0,0
1846,rs11960_A,rs11960,0,0
1847,rs11960_B,rs11960,0,0
1848,rs11960802_A,rs11960802,0,0
1849,rs11960802_B,rs11960802,0,0
1850,rs11974722_A,rs11974722,0,0
1851,rs11974722_B,rs11974722,0,0
1852,rs11975075_A,rs11975075,0,0
1853,rs11975075_B,rs11975075,0,0
1854,rs11975650_A,rs11975650,0,0
1855,rs11975650_B,rs11975650,0,0
1856,rs11982520_A,rs11982520,0,0
1857,rs11982520_B,rs11982520,0,0
1858,rs11985375_A,rs11985375,0,0
1859,rs11985375_B,rs11985375,0,0
1860,rs11986959_A,rs11986959,0,0
1861,rs11986959_B,rs11986959,0,0
1862,rs11986969_A,rs11986969,0,0
1863,rs11986969_B,rs11986969,0,0
1864,rs11997099_A,rs11997099,0,0
1865,rs11997099_B,rs11997099,0,0
1866,rs11997963_A,rs11997963,0,0
1867,rs11997963_B,rs11997963,0,0
1868,rs11998885_A,rs11998885,0,0
1869,rs11998885_B,rs11998885,0,0
1870,rs11999100_A,rs11999100,0,0
1871,rs11999100_B,rs11999100,0,0
1872,rs12002346_A,rs12002346,0,0
1873,rs12002346_B,rs12002346,0,0
1874,rs12004630_A,rs12004630,0,0
1875,rs12004630_B,rs12004630,0,0
1876,rs12022715_A,rs12022715,0,0
1877,rs12022715_B,rs12022715,0,0
1878,rs12035630_A,rs12035630,0,0
1879,rs12035630_B,rs12035630,0,0
1880,rs12045199_A,rs12045199,0,0
1881,rs12045199_B,rs12045199,0,0
1882,rs12050876_A,rs12050876,0,0
1883,rs12050876_B,rs12050876,0,0
1884,rs12053750_A,rs12053750,0,0
1885,rs12053750_B,rs12053750,0,0
1886,rs12060242_A,rs12060242,0,0
1887,rs12060242_B,rs12060242,0,0
1888,rs12064812_A,rs12064812,0,0
1889,rs12064812_B,rs12064812,0,0
1890,rs12070243_A,rs12070243,0,0
1891,rs12070243_B,rs12070243,0,0
1892,rs12076320_A,rs12076320,0,0
1893,rs12076320_B,rs12076320,0,0
1894,rs12076728_A,rs12076728,0,0
1895,rs12076728_B,rs12076728,0,0
1896,rs12083230_A,rs12083230,0,0
1897,rs12083230_B,rs12083230,0,0
1898,rs12093513_A,rs12093513,0,0
1899,rs12093513_B,rs12093513,0,0
1900,rs12093892_A,rs12093892,0,0
1901,rs12093892_B,rs12093892,0,0
1902,rs12106014_A,rs12106014,0,0
1903,rs12106014_B,rs12106014,0,0
1904,rs12108022_A,rs12108022,0,0
1905,rs12108022_B,rs12108022,0,0
1906,rs12118085_A,rs12118085,0,0
1907,rs12118085_B,rs12118085,0,0
1908,rs12120072_A,rs12120072,0,0
1909,rs12120072_B,rs12120072,0,0
1910,rs1212343_A,rs1212343,0,0
1911,rs1212343_B,rs1212343,0,0
1912,rs12127216_A,rs12127216,0,0
1913,rs12127216_B,rs12127216,0,0
1914,rs12128883_A,rs12128883,0,0
1915,rs12128883_B,rs12128883,0,0
1916,rs12135089_A,rs12135089,0,0
1917,rs12135089_B,rs12135089,0,0
1918,rs12135621_A,rs12135621,0,0
1919,rs12135621_B,rs12135621,0,0
1920,rs12135774_A,rs12135774,0,0
1921,rs12135774_B,rs12135774,0,0
1922,rs12140747_A,rs12140747,0,0
1923,rs12140747_B,rs12140747,0,0
1924,rs12141747_A,rs12141747,0,0
1925,rs12141747_B,rs12141747,0,0
1926,rs12152884_A,rs12152884,0,0
1927,rs12152884_B,rs12152884,0,0
1928,rs12153922_A,rs12153922,0,0
1929,rs12153922_B,rs12153922,0,0
1930,rs12154925_A,rs12154925,0,0
1931,rs12154925_B,rs12154925,0,0
1932,rs12155940_A,rs12155940,0,0
1933,rs12155940_B,rs12155940,0,0
1934,rs1217819_A,rs1217819,0,0
1935,rs1217819_B,rs1217819,0,0
1936,rs12185051_A,rs12185051,0,0
1937,rs12185051_B,rs12185051,0,0
1938,rs1218796_A,rs1218796,0,0
1939,rs1218796_B,rs1218796,0,0
1940,rs12190983_A,rs12190983,0,0
1941,rs12190983_B,rs12190983,0,0
1942,rs12192227_A,rs12192227,0,0
1943,rs12192227_B,rs12192227,0,0
1944,rs12196298_A,rs12196298,0,0
1945,rs12196298_B,rs12196298,0,0
1946,rs12198450_A,rs12198450,0,0
1947,rs12198450_B,rs12198450,0,0
1948,rs12204824_A,rs12204824,0,0
1949,rs12204824_B,rs12204824,0,0
1950,rs12208321_A,rs12208321,0,0
1951,rs12208321_B,rs12208321,0,0
1952,rs12210700_A,rs12210700,0,0
1953,rs12210700_B,rs12210700,0,0
1954,rs12211884_A,rs12211884,0,0
1955,rs12211884_B,rs12211884,0,0
1956,rs12215407_A,rs12215407,0,0
1957,rs12215407_B,rs12215407,0,0
1958,rs12219781_A,rs12219781,0,0
1959,rs12219781_B,rs12219781,0,0
1960,rs12223437_A,rs12223437,0,0
1961,rs12223437_B,rs12223437,0,0
1962,rs12224505_A,rs12224505,0,0
